ID	latitude	longitude	time
000-1-10463	9.0428306	38.7662961	1.58978E+12
000-1-10464	9.0428306	38.7662961	1.58978E+12
000-1-10465	9.0428306	38.7662961	1.58978E+12
000-1-10466	9.0428306	38.7662961	1.58978E+12
000-1-10467	9.0428306	38.7662961	1.58978E+12
000-1-10468	9.0428306	38.7662961	1.58978E+12
000-1-10469	9.0428306	38.7662961	1.58978E+12
000-1-1047	9.0428306	38.7662961	1.58978E+12
000-1-10470	9.0428306	38.7662961	1.58978E+12
000-1-10471	9.0428306	38.7662961	1.58978E+12
000-1-10472	9.0428306	38.7662961	1.58978E+12
000-1-10473	9.0428306	38.7662961	1.58978E+12
000-1-10474	9.0428306	38.7662961	1.58978E+12
000-1-10475	9.0428306	38.7662961	1.58978E+12
000-1-10476	9.0428306	38.7662961	1.58978E+12
000-1-10477	9.0428306	38.7662961	1.58978E+12
000-1-10478	9.0428306	38.7662961	1.58978E+12
000-1-10479	9.0428306	38.7662961	1.58978E+12
000-1-1048	9.0428306	38.7662961	1.58978E+12
000-1-10480	9.0428306	38.7662961	1.58978E+12
000-1-10481	9.0428306	38.7662961	1.58978E+12
000-1-10482	9.0428306	38.7662961	1.58978E+12
000-1-10483	9.0428306	38.7662961	1.58978E+12
000-1-10484	9.0428306	38.7662961	1.58978E+12
000-1-10485	9.0428306	38.7662961	1.58978E+12
000-1-10486	9.0428306	38.7662961	1.58978E+12
000-1-10487	9.0428306	38.7662961	1.58978E+12
000-1-10488	9.0428306	38.7662961	1.58978E+12
000-1-10489	9.0428306	38.7662961	1.58978E+12
000-1-1049	9.0428306	38.7662961	1.58978E+12
000-1-10490	9.0428306	38.7662961	1.58978E+12
000-1-10491	9.0428306	38.7662961	1.58978E+12
000-1-10492	9.0428306	38.7662961	1.58978E+12
000-1-10493	9.0428306	38.7662961	1.58978E+12
000-1-10494	9.0428306	38.7662961	1.58978E+12
000-1-10495	9.0428306	38.7662961	1.58978E+12
000-1-10496	9.0428306	38.7662961	1.58978E+12
000-1-10497	9.0428306	38.7662961	1.58978E+12
000-1-10498	9.0428306	38.7662961	1.58978E+12
000-1-10499	9.0428306	38.7662961	1.58978E+12
000-1-105	9.0428306	38.7662961	1.58978E+12
000-1-1050	9.0428306	38.7662961	1.58978E+12
000-1-10500	9.0428306	38.7662961	1.58978E+12
000-1-10501	9.0428306	38.7662961	1.58978E+12
000-1-10502	9.0428306	38.7662961	1.58978E+12
000-1-10503	9.0428306	38.7662961	1.58978E+12
000-1-10504	9.0428306	38.7662961	1.58978E+12
000-1-10505	9.0428306	38.7662961	1.58978E+12
000-1-10506	9.0428306	38.7662961	1.58978E+12
000-1-10507	9.0428306	38.7662961	1.58978E+12
000-1-10508	9.0428306	38.7662961	1.58978E+12
000-1-10509	9.0428306	38.7662961	1.58978E+12
000-1-1051	9.0428306	38.7662961	1.58978E+12
000-1-10510	9.0428306	38.7662961	1.58978E+12
000-1-10511	9.0428306	38.7662961	1.58978E+12
000-1-10512	9.0428306	38.7662961	1.58978E+12
000-1-10513	9.0428306	38.7662961	1.58978E+12
000-1-10514	9.0428306	38.7662961	1.58978E+12
000-1-10515	9.0428306	38.7662961	1.58978E+12
000-1-10516	9.0428306	38.7662961	1.58978E+12
000-1-10517	9.0428306	38.7662961	1.58978E+12
000-1-10518	9.0428306	38.7662961	1.58978E+12
000-1-10519	9.0428306	38.7662961	1.58978E+12
000-1-1052	9.0428306	38.7662961	1.58978E+12
000-1-10520	9.0428306	38.7662961	1.58978E+12
000-1-10521	9.0428306	38.7662961	1.58978E+12
000-1-10522	9.0428306	38.7662961	1.58978E+12
000-1-10523	9.0428306	38.7662961	1.58978E+12
000-1-10524	9.0428306	38.7662961	1.58978E+12
000-1-10525	9.0428306	38.7662961	1.58978E+12
000-1-10526	9.0428306	38.7662961	1.58978E+12
000-1-10527	9.0428306	38.7662961	1.58978E+12
000-1-10528	9.0428306	38.7662961	1.58978E+12
000-1-10529	9.0428306	38.7662961	1.58978E+12
000-1-1053	9.0428306	38.7662961	1.58978E+12
000-1-10530	9.0428306	38.7662961	1.58978E+12
000-1-10531	9.0428306	38.7662961	1.58978E+12
000-1-10532	9.0428306	38.7662961	1.58978E+12
000-1-10533	9.0428306	38.7662961	1.58978E+12
000-1-10534	9.0428306	38.7662961	1.58978E+12
000-1-10535	9.0428306	38.7662961	1.58978E+12
000-1-10536	9.0428306	38.7662961	1.58978E+12
000-1-10537	9.0428306	38.7662961	1.58978E+12
000-1-10538	9.0428306	38.7662961	1.58978E+12
000-1-10539	9.0428306	38.7662961	1.58978E+12
000-1-1054	9.0428306	38.7662961	1.58978E+12
000-1-10540	9.0428306	38.7662961	1.58978E+12
000-1-10541	9.0428306	38.7662961	1.58978E+12
000-1-10542	9.0428306	38.7662961	1.58978E+12
000-1-10543	9.0428306	38.7662961	1.58978E+12
000-1-10544	9.0428306	38.7662961	1.58978E+12
000-1-10545	9.0428306	38.7662961	1.58978E+12
000-1-10546	9.0428306	38.7662961	1.58978E+12
000-1-10547	9.0428306	38.7662961	1.58978E+12
000-1-10548	9.0428306	38.7662961	1.58978E+12
000-1-10549	9.0428306	38.7662961	1.58978E+12
000-1-1055	9.0428306	38.7662961	1.58978E+12
000-1-10550	9.0428306	38.7662961	1.58978E+12
000-1-10551	9.0428306	38.7662961	1.58978E+12
000-1-10552	9.0428306	38.7662961	1.58978E+12
000-1-10553	9.0428306	38.7662961	1.58978E+12
000-1-10554	9.0428306	38.7662961	1.58978E+12
000-1-10555	9.0428306	38.7662961	1.58978E+12
000-1-10556	9.0428306	38.7662961	1.58978E+12
000-1-10557	9.0428306	38.7662961	1.58978E+12
000-1-10558	9.0428306	38.7662961	1.58978E+12
000-1-10559	9.0428306	38.7662961	1.58978E+12
000-1-1056	9.0428306	38.7662961	1.58978E+12
000-1-10560	9.0428306	38.7662961	1.58978E+12
000-1-10561	9.0428306	38.7662961	1.58978E+12
000-1-10562	9.0428306	38.7662961	1.58978E+12
000-1-10563	9.0428306	38.7662961	1.58978E+12
000-1-10564	9.0428306	38.7662961	1.58978E+12
000-1-10565	9.044728	38.7638513	1.58981E+12
000-1-10566	9.044728	38.7638513	1.58981E+12
000-1-10567	9.0442785	38.7646895	1.58981E+12
000-1-10568	9.0442785	38.7646895	1.58981E+12
000-1-10569	9.0442785	38.7646895	1.58981E+12
000-1-1057	9.0442785	38.7646895	1.58981E+12
000-1-10570	9.0442785	38.7646895	1.58981E+12
000-1-10571	9.0442785	38.7646895	1.58981E+12
000-1-10572	9.0442785	38.7646895	1.58981E+12
000-1-10573	9.0442785	38.7646895	1.58981E+12
000-1-10574	9.0442785	38.7646895	1.58981E+12
000-1-10575	9.0442785	38.7646895	1.58981E+12
000-1-10576	9.0442785	38.7646895	1.58981E+12
000-1-10577	9.0442785	38.7646895	1.58981E+12
000-1-10578	9.0442785	38.7646895	1.58981E+12
000-1-10579	9.0442785	38.7646895	1.58981E+12
000-1-1058	9.0442785	38.7646895	1.58981E+12
000-1-10580	9.0442785	38.7646895	1.58981E+12
000-1-10581	9.0442785	38.7646895	1.58981E+12
000-1-10582	9.0442785	38.7646895	1.58981E+12
000-1-10583	9.0442785	38.7646895	1.58981E+12
000-1-10584	9.0442785	38.7646895	1.58981E+12
000-1-10585	9.0442785	38.7646895	1.58981E+12
000-1-10586	9.0459245	38.7625938	1.58982E+12
000-1-10587	9.0501395	38.7620793	1.58982E+12
000-1-10588	9.0502702	38.7620297	1.58982E+12
